sentence,translated,tips,course,sequence
The goat on the boat is wearing a coat.,???????????????????,?oa????????????????????,phonics_beginner,28
The dog dug in the mud.,????????????,?d?????????????????,phonics_beginner,29
We saw a big fish in the dish.,??????????????????,?sh??????????????????,phonics_beginner,30
The pig ran to the big fig tree.,??????????????????????,?ig???ig??????????????,phonics_beginner,31
I will hop and pop on top of the log.,??????????????????,?op?????????????????????,phonics_beginner,32
The kite flew high in the sky.,???????????,?k???????i????????????????,phonics_beginner,33
She likes to bake a cake with Jake.,????????????????????????,?ake?????????????????????,phonics_beginner,34
The bell rang when the shell fell.,??????????????????,?ll????????????????,phonics_beginner,35
The fox hid in a box with socks.,????????????????????,?ox???s???????????????????,phonics_beginner,36
The bird sings sweet songs in spring.,?????????????,?ir???ing???????????????,phonics_beginner,37
The frog jumps fast in the pond.,???????????????,?og????????????????????????????,phonics_beginner,38
The cat sat on the mat.,???????????????,?a???????????????????????,phonics_beginner,39
She has a shiny shell.,???????????????,?sh?????????????????,phonics_beginner,40
The cat and the rat sat on the mat.,???????????????????,?a???t???????????????,phonics_beginner,41
The frog jumps up and down in the pond.,???????????????????,?j???u??????????????????,phonics_beginner,42
She made a big cake for the picnic.,?????????????????????????,?a???e?????????????????,phonics_beginner,43
The dog ran fast to catch the ball.,???????????????????,?r???f????????????????,phonics_beginner,44
He can swim like a fish in the pool.,??????????????????,?s???m????????????????,phonics_beginner,45
The bird sings in the tall tree.,???????????????,?t???r??????????????,phonics_beginner,46
I can hop on one foot all day.,??????????????????,?p???f????????????????,phonics_beginner,47
The fox hides in the thick bush.,??????????????,?h???s????????????????,phonics_beginner,48
The man has a big red hat.,???????????????????,?b???r????????????????????,phonics_beginner,49
The sun is shining bright today.,????????????????,?sh???br???????????????,phonics_beginner,50
The pig digs in the mud with his nose.,???????????,?d???g??????????????,phonics_beginner,51
We ride bikes around the park.,????????????????,?b???k?????????????????,phonics_beginner,52
The goat eats the grass on the hill.,????????????,?g???r????????????????,phonics_beginner,53
She can clap her hands fast.,????????????,?c???l?????????????????,phonics_beginner,54
The duck swims in the blue pond.,?????????????,?sw???p??????????????,phonics_beginner,55
The bat sleeps in the dark cave.,???????????????,?sl???d????????????????,phonics_beginner,56
The boy likes to kick the ball high.,?????????????????????,?k???h??????????????????,phonics_beginner,57
The bear sits by the riverbank.,????????????,?b???r??????????????,phonics_beginner,58
The truck is big and very loud.,????????????????????,?t???l?????????????????,phonics_beginner,59
We made a fort out of sticks and rocks.,????????????????,?f???r???????????????????,phonics_beginner,60
The thoughtful thief thanked the thumb-sized thimble.,?????????????????????????,?th?????????????????????????,phonics_advanced,1
She saw a shiny ship sailing with silver shoes on board.,?????????????????????????????,?sh??????????????????????,phonics_advanced,2
Charlie chewed on a cheesy chip at the cheerful church picnic.,???????????????????????????????????,?ch???????????????????????????,phonics_advanced,3
The white whale whisked past while whistling a wild tune.,?????????????????????????,?wh??????????????????????????,phonics_advanced,4
The photographer took a funny photo of Phil talking on his phone.,?????????????????????????????,?ph???f???????????????????,phonics_advanced,5
The quick duck jumped back into the thick pond with a quack.,??????????????????????????,?ck???k????????????????????,phonics_advanced,6
The king sang a long song while wearing a sparkling ring.,?????????????????????????????,?ng???????????????????????,phonics_advanced,7
We can see three bees buzzing around the big tree by the sea.,???????????????????????3???????????????,?ee????????????????????,phonics_advanced,8
The train waited in the rain for the painter with the colorful brain.,???????????????????????????????????,?ai?????????????????????????????,phonics_advanced,9
The goat in the boat floated gently while holding a big coat.,?????????????????????????????????,?oa?????????????????????????,phonics_advanced,10
The frog jumps over the thick log.,????????????????,?th?????????????????????ð???????????,phonics_intermediate,1
The ship sails to the shore.,??????????????,?sh?????????????????????????????????????,phonics_intermediate,2
The cat chased the fish in the dish.,????????????????,?ch?????????????????????????????????,phonics_intermediate,3
She likes to sing songs in spring.,????????????????,?ng???????????????????????????????,phonics_intermediate,4
The boy likes to play with his drum.,?????????????????,?r???l????????????????????????????????,phonics_intermediate,5
The fox hid behind the thick bush.,????????????????,?th????????????????????????????,phonics_intermediate,6
The girl clapped her hands fast.,?????????????,?cl?????????????????????????????????,phonics_intermediate,7
The ring shines bright in the sun.,???????????????,?r???l????????????????????????????,phonics_intermediate,8
He caught the ball in the tall grass.,?????????????????????,?t???r??????????????????????????,phonics_intermediate,9
The sheep is sleeping under the tree.,?????????????,?sh?????????????????????????,phonics_intermediate,10
She sells shells by the sea shore.,????????????????,?sh???s????????????????????????????,phonics_intermediate,11
The boy throws the ball to the dog.,???????????????,?th?????????????????????????????,phonics_intermediate,12
The king wears a golden crown.,???????????????,?k???g??????????????????????????????????,phonics_intermediate,13
The clock ticks loudly on the wall.,?????????????,?cl???k?????????????????????????????,phonics_intermediate,14
The bird chirps in the early morning.,????????????,?ch???r?????????????????????,phonics_intermediate,15
The wind whistles through the trees.,?????????????????,?wh????????????????????????????,phonics_intermediate,16
The queen waved from the tall tower.,????????????????,?qu???????????????????????????,phonics_intermediate,17
The kite flies high in the windy sky.,???????????????,?k???t????????????????????,phonics_intermediate,18
He puts the book on the thick shelf.,???????????????,?sh???l??????????????????????????,phonics_intermediate,19
The elephant stomps with a loud thud.,???????????????,?th????????????????????????????????,phonics_intermediate,20
The bird chirps loudly in the tree.,????????????????????,?ch????????????????????????????????,phonics_intermediate,21
She caught the fish with a thick net.,????????????????,?th??????????????????????????????????,phonics_intermediate,22
The dog dug a hole by the bush.,????????????????,?d???g??????????????????????????????,phonics_intermediate,23
The ring is hidden under the thick book.,?????????????????,?r???l???????????????????????????????????,phonics_intermediate,24
The boy jumped high in the park.,??????????????????,?j???????????????????????????,phonics_intermediate,25
The king has a big gold crown.,?????????????????,?g???l????????????????????????????????,phonics_intermediate,26
The fox ran fast through the thick fog.,??????????????????,?f???x????????????????????????????????,phonics_intermediate,27
The sheep is soft and white.,????????????,?sh???????????????????????????????????,phonics_intermediate,28
The girl sings a sweet song every day.,??????????????,?ng?????????????????????????????????,phonics_intermediate,29
The clock ticks in the quiet room.,???????????????????,?ck??????????????????????????????????,phonics_intermediate,30
The queen smiled at the crowd.,?????????????,?qu???n???????????????????????????????,phonics_intermediate,31
The frog hops across the wet grass.,????????????????,?h???p????????????????????????????,phonics_intermediate,32
The wind blew hard on the tall tree.,????????????????,?bl??????????????2????????????????,phonics_intermediate,33
He picks the shells on the shore.,?????????????,?sh?????????????????????????????????????,phonics_intermediate,34
The bear roars in the dark cave.,????????????,?r???d????????????????????????????????,phonics_intermediate,35
The truck drove past the big hill.,??????????????????,?wh???????????????????????????????,phonics_intermediate,36
The snake slithers through the grass.,??????????????????,?s???l????????????????????????????????,phonics_intermediate,37
The ship sails over the wide sea.,????????????,?sh???l??????????????????????????????????,phonics_intermediate,38
The boy swims fast in the pool.,?????????????????,?sw???p????????????????????????????,phonics_intermediate,39
The elephant trumpets loudly in the forest.,???????????????????????,?tr???mp????????????????????????????????????,phonics_intermediate,40
The bird sings a song in the morning.,?????????????,?ng???????????????????????????,phonics_intermediate,41
The boy threw the ball over the wall.,????????????????????,?th?????????????????????????????????,phonics_intermediate,42
She picked up the thick book and read.,????????????????????,?th????????????????????????????,phonics_intermediate,43
The frog hops fast through the tall grass.,???????????????????,?f???r???????????????????????????????,phonics_intermediate,44
The cat hid behind the chair quietly.,?????????????????,?q??????????????????????????????,phonics_intermediate,45
The clock ticks slowly in the dark room.,??????????????????????,?ck?????????????????????????????????,phonics_intermediate,46
The girl plays with her drum every day.,??????????????,?dr??????????????????????????????,phonics_intermediate,47
The king rides his horse across the field.,?????????????????,?r???l???????????????????,phonics_intermediate,48
The snake slithers silently through the leaves.,???????????????????,?s???l???????????????????????????,phonics_intermediate,49
The dog dug a hole next to the tree.,??????????????,?d???g??????????????????????,phonics_intermediate,50
The boy swims in the cool pool at night.,??????????????????,?sw???p??????????????????????????????????,phonics_intermediate,51
The sheep sleeps under the bright moon.,??????????????,?sh???p????????????????????,phonics_intermediate,52
The queen waves to the crowd from the tower.,????????????????,?w???r?????????????????,phonics_intermediate,53
The wind whistles through the open window.,??????????????????????,?wh????????????????????????????????,phonics_intermediate,54
The duck waddles across the muddy yard.,????????????????????,?d???l???????????????????,phonics_intermediate,55
The fox ran quickly through the foggy forest.,???????????????????,?r???f?????????????????????,phonics_intermediate,56
The fish swims in the small pond by the hill.,???????????????????,?f???sh?????????????????????,phonics_intermediate,57
The lion roars loudly in the hot savannah.,????????????????????,?l???r?????????????????????,phonics_intermediate,58
The elephant stomps its feet on the soft ground.,???????????????????,?st????????????????,phonics_intermediate,59
The kite flies high in the bright blue sky.,?????????????????,?t???k??????????????????????,phonics_intermediate,60
